ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr_maf	amr_maf	eas_maf	eur_maf	sas_maf	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM4	ENSG00000168765	1	110198703	1	109656081	myocardial infarction	EFO_0000612	0.985340961021	34	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.985340961021	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM4	ENSG00000168765	1	110198703	1	109656081	myocardial infarction	EFO_0000612	0.985340961021	34	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.985340961021	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CELSR2	ENSG00000143126	1	109792641	1	109250019	myocardial infarction	EFO_0000612	1.64971443097	35	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	non_coding_transcript_exon_variant	3.0	1.0	0.649714430975	1.0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CELSR2	ENSG00000143126	1	109792641	1	109250019	myocardial infarction	EFO_0000612	1.64971443097	35	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	non_coding_transcript_exon_variant	3.0	1.0	0.649714430975	1.0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	PSRC1	ENSG00000134222	1	109825808	1	109283186	myocardial infarction	EFO_0000612	1.99999793475	36	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	downstream_gene_variant	8.0	1.0	0.999997934746	1.0	0	0	0	1.0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	PSRC1	ENSG00000134222	1	109825808	1	109283186	myocardial infarction	EFO_0000612	1.99999793475	36	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	downstream_gene_variant	8.0	1.0	0.999997934746	1.0	0	0	0	1.0	0	0
rs4500960	2	162818621	2	161962111	0.5045	0.4971	0.3591	0.4433	0.6626	GCA	ENSG00000115271	2	163175350	2	162318840	schizophrenia	EFO_0000692	0.151664955869	1	0.880474448896	-1279213736791738771	GWAS Catalog	rs2909457	6e-08	None	1.0638298	None	151161	PMID26198764	GCST003048	Schizophrenia	0	N/A	0	0	0.151664955869	0	0	0	0	0	0	0
rs4500960	2	162818621	2	161962111	0.5045	0.4971	0.3591	0.4433	0.6626	IFIH1	ENSG00000115267	2	163175213	2	162318703	schizophrenia	EFO_0000692	0.385273510814	2	0.880474448896	-1279213736791738771	GWAS Catalog	rs2909457	6e-08	None	1.0638298	None	151161	PMID26198764	GCST003048	Schizophrenia	0	N/A	0	0	0.385273510814	0	0	0	0	0	0	0
rs4500960	2	162818621	2	161962111	0.5045	0.4971	0.3591	0.4433	0.6626	DPP4	ENSG00000197635	2	162931052	2	162074542	schizophrenia	EFO_0000692	0.472353960448	3	0.880474448896	-1279213736791738771	GWAS Catalog	rs2909457	6e-08	None	1.0638298	None	151161	PMID26198764	GCST003048	Schizophrenia	0	N/A	0	0	0.472353960448	0	0	0	0.00947462123351	1.0	0	0
rs4500960	2	162818621	2	161962111	0.5045	0.4971	0.3591	0.4433	0.6626	PSMD14	ENSG00000115233	2	162164549	2	161308038	schizophrenia	EFO_0000692	0.655985685532	4	0.880474448896	-1279213736791738771	GWAS Catalog	rs2909457	6e-08	None	1.0638298	None	151161	PMID26198764	GCST003048	Schizophrenia	0	N/A	0	0	0.655985685532	0	0	0	0	0	0	0
rs4500960	2	162818621	2	161962111	0.5045	0.4971	0.3591	0.4433	0.6626	KCNH7	ENSG00000184611	2	163695240	2	162838730	schizophrenia	EFO_0000692	0.687420640274	5	0.880474448896	-1279213736791738771	GWAS Catalog	rs2909457	6e-08	None	1.0638298	None	151161	PMID26198764	GCST003048	Schizophrenia	0	N/A	0	0	0.687420640274	0	0	0	0	0	0	0
rs4500960	2	162818621	2	161962111	0.5045	0.4971	0.3591	0.4433	0.6626	FAP	ENSG00000078098	2	163101661	2	162245151	schizophrenia	EFO_0000692	0.750877008671	6	0.880474448896	-1279213736791738771	GWAS Catalog	rs2909457	6e-08	None	1.0638298	None	151161	PMID26198764	GCST003048	Schizophrenia	0	N/A	0	0	0.750877008671	0	0	0	0	0	0	0
rs4500960	2	162818621	2	161962111	0.5045	0.4971	0.3591	0.4433	0.6626	TANK	ENSG00000136560	2	161993419	2	161136908	schizophrenia	EFO_0000692	0.956618611557	7	0.880474448896	-1279213736791738771	GWAS Catalog	rs2909457	6e-08	None	1.0638298	None	151161	PMID26198764	GCST003048	Schizophrenia	0	N/A	0	0	0.956618611557	0	0	0	0	0	0	0
rs4500960	2	162818621	2	161962111	0.5045	0.4971	0.3591	0.4433	0.6626	SLC4A10	ENSG00000144290	2	162280843	2	161424332	schizophrenia	EFO_0000692	1.8008318053	8	0.880474448896	-1279213736791738771	GWAS Catalog	rs2909457	6e-08	None	1.0638298	None	151161	PMID26198764	GCST003048	Schizophrenia	0	intron_variant	6.0	1.0	0.800831805304	1.0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	SIN3B	ENSG00000127511	19	16940211	19	16829400	squamous cell lung carcinoma	EFO_0000708	0.067040143988	1	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.067040143988	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	IL12RB1	ENSG00000096996	19	18209754	19	18098944	squamous cell lung carcinoma	EFO_0000708	0.0707928358064	1	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.0707928358064	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	B3GNT3	ENSG00000179913	19	17905637	19	17794828	squamous cell lung carcinoma	EFO_0000708	0.0797123252667	2	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.0797123252667	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	B3GNT3	ENSG00000179913	19	17905637	19	17794828	squamous cell lung carcinoma	EFO_0000708	0.095148289774	2	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.095148289774	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	SIN3B	ENSG00000127511	19	16940211	19	16829400	squamous cell lung carcinoma	EFO_0000708	0.10698933467	3	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.10698933467	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	IL12RB1	ENSG00000096996	19	18209754	19	18098944	squamous cell lung carcinoma	EFO_0000708	0.11427267132	3	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.11427267132	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MAP1S	ENSG00000130479	19	17830051	19	17719242	squamous cell lung carcinoma	EFO_0000708	0.115968730446	4	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.115968730446	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MAP1S	ENSG00000130479	19	17830051	19	17719242	squamous cell lung carcinoma	EFO_0000708	0.142254427609	4	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.142254427609	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	COLGALT1	ENSG00000130309	19	17666403	19	17555594	squamous cell lung carcinoma	EFO_0000708	0.147930852949	5	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.147930852949	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	CCDC124	ENSG00000007080	19	18043825	19	17933016	squamous cell lung carcinoma	EFO_0000708	0.152312672891	6	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.152312672891	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	BST2	ENSG00000130303	19	17516457	19	17405648	squamous cell lung carcinoma	EFO_0000708	0.158001829697	5	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.158001829697	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	CCDC124	ENSG00000007080	19	18043825	19	17933016	squamous cell lung carcinoma	EFO_0000708	0.164736435131	6	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.164736435131	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	BST2	ENSG00000130303	19	17516457	19	17405648	squamous cell lung carcinoma	EFO_0000708	0.168509379943	7	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.168509379943	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	COLGALT1	ENSG00000130309	19	17666403	19	17555594	squamous cell lung carcinoma	EFO_0000708	0.235923135687	7	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.235923135687	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	FAM129C	ENSG00000167483	19	17634110	19	17523301	squamous cell lung carcinoma	EFO_0000708	0.244907169029	8	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.244907169029	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	HAUS8	ENSG00000131351	19	17186435	19	17075625	squamous cell lung carcinoma	EFO_0000708	0.281299948284	8	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.281299948284	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	HAUS8	ENSG00000131351	19	17186435	19	17075625	squamous cell lung carcinoma	EFO_0000708	0.29177810103	9	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.29177810103	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	FAM129C	ENSG00000167483	19	17634110	19	17523301	squamous cell lung carcinoma	EFO_0000708	0.309573192383	9	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.309573192383	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	RPL18A	ENSG00000105640	19	17970685	19	17859876	squamous cell lung carcinoma	EFO_0000708	0.334464547721	10	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.334464547721	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MPV17L2	ENSG00000254858	19	18303992	19	18193182	squamous cell lung carcinoma	EFO_0000708	0.347744207152	10	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.347744207152	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	CHERP	ENSG00000085872	19	16653341	19	16542530	squamous cell lung carcinoma	EFO_0000708	0.3493170339	11	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.3493170339	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MPV17L2	ENSG00000254858	19	18303992	19	18193182	squamous cell lung carcinoma	EFO_0000708	0.359825907467	11	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.359825907467	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	TMEM38A	ENSG00000072954	19	16771938	19	16661127	squamous cell lung carcinoma	EFO_0000708	0.36920593805	12	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.36920593805	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	KIAA1683	ENSG00000130518	19	18385319	19	18274509	squamous cell lung carcinoma	EFO_0000708	0.421592326669	13	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.421592326669	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	CHERP	ENSG00000085872	19	16653341	19	16542530	squamous cell lung carcinoma	EFO_0000708	0.423979454498	14	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.423979454498	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	EPS15L1	ENSG00000127527	19	16582896	19	16472085	squamous cell lung carcinoma	EFO_0000708	0.437356179414	15	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.437356179414	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	KIAA1683	ENSG00000130518	19	18385319	19	18274509	squamous cell lung carcinoma	EFO_0000708	0.448826378648	12	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.448826378648	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	RPL18A	ENSG00000105640	19	17970685	19	17859876	squamous cell lung carcinoma	EFO_0000708	0.449300078378	13	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.449300078378	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	SLC27A1	ENSG00000130304	19	17579578	19	17468769	squamous cell lung carcinoma	EFO_0000708	0.468930088877	16	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.468930088877	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	TMEM38A	ENSG00000072954	19	16771938	19	16661127	squamous cell lung carcinoma	EFO_0000708	0.469149198554	14	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.469149198554	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	CPAMD8	ENSG00000160111	19	17137625	19	17026815	squamous cell lung carcinoma	EFO_0000708	0.51053979739	17	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.51053979739	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	JUND	ENSG00000130522	19	18392432	19	18281622	squamous cell lung carcinoma	EFO_0000708	0.511841951674	18	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.511841951674	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	SMIM7	ENSG00000214046	19	16771253	19	16660442	squamous cell lung carcinoma	EFO_0000708	0.513471426265	15	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.513471426265	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	INSL3	ENSG00000248099	19	17932383	19	17821574	squamous cell lung carcinoma	EFO_0000708	0.514915150677	16	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.514915150677	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	EPS15L1	ENSG00000127527	19	16582896	19	16472085	squamous cell lung carcinoma	EFO_0000708	0.525567516225	17	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.525567516225	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MRPL34	ENSG00000130312	19	17403418	19	17292609	squamous cell lung carcinoma	EFO_0000708	0.53412862908	18	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.53412862908	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	SLC27A1	ENSG00000130304	19	17579578	19	17468769	squamous cell lung carcinoma	EFO_0000708	0.534906278942	19	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.534906278942	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	INSL3	ENSG00000248099	19	17932383	19	17821574	squamous cell lung carcinoma	EFO_0000708	0.536243219522	19	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.536243219522	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	PGLS	ENSG00000130313	19	17622438	19	17511629	squamous cell lung carcinoma	EFO_0000708	0.538181632889	20	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.538181632889	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	SLC35E1	ENSG00000127526	19	16683193	19	16572382	squamous cell lung carcinoma	EFO_0000708	0.542215936122	21	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.542215936122	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MRPL34	ENSG00000130312	19	17403418	19	17292609	squamous cell lung carcinoma	EFO_0000708	0.547728765209	20	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.547728765209	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	SMIM7	ENSG00000214046	19	16771253	19	16660442	squamous cell lung carcinoma	EFO_0000708	0.553452547778	21	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.553452547778	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	JUND	ENSG00000130522	19	18392432	19	18281622	squamous cell lung carcinoma	EFO_0000708	0.562769518878	22	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.562769518878	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	CPAMD8	ENSG00000160111	19	17137625	19	17026815	squamous cell lung carcinoma	EFO_0000708	0.586531573438	23	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.586531573438	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	C19orf44	ENSG00000105072	19	16607122	19	16496311	squamous cell lung carcinoma	EFO_0000708	0.586758494852	22	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.586758494852	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	PGLS	ENSG00000130313	19	17622438	19	17511629	squamous cell lung carcinoma	EFO_0000708	0.589803343744	23	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.589803343744	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	KLF2	ENSG00000127528	19	16435628	19	16324817	squamous cell lung carcinoma	EFO_0000708	0.601119668273	24	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.601119668273	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	SLC35E1	ENSG00000127526	19	16683193	19	16572382	squamous cell lung carcinoma	EFO_0000708	0.621111552397	24	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.621111552397	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	C19orf44	ENSG00000105072	19	16607122	19	16496311	squamous cell lung carcinoma	EFO_0000708	0.621189073709	25	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.621189073709	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MED26	ENSG00000105085	19	16739873	19	16629062	squamous cell lung carcinoma	EFO_0000708	0.641252773248	25	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.641252773248	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	KLF2	ENSG00000127528	19	16435628	19	16324817	squamous cell lung carcinoma	EFO_0000708	0.641594496686	26	1.0	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.641594496686	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MED26	ENSG00000105085	19	16739873	19	16629062	squamous cell lung carcinoma	EFO_0000708	0.670624203966	26	0.994858625476	605224884413354879	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.670624203966	0	0	0	0	0	0	0
